wardnumber 2018,wardmedian 2018
1,64543
2,78617
3,66350
4,81931
5,53939
6,62210
7,59339
8,70815
9,67701
10,69504
11,69504
12,70815
13,58881
14,75904
15,98418
16,61000
17,67909
18,62640
19,82966
20,61575
21,60079
22,62875
23,66168
24,56856
25,91360
